cell,cycle,capacity_mah,capacity_soh_pct,effective_resistance_ohm,resistance_soh_pct
Cell6,2400,650.3692897362026,88.75190288933331,0.05300455392615232,87.68570560334585
Cell6,2500,648.4450826764289,88.48931816892427,0.05317421867591921,87.40592390330815
Cell6,2600,644.3100797990757,87.92503972034189,0.0539923700303232,86.08145389052187
Cell6,2700,643.5074922832472,87.81551553094805,0.053982155853763106,86.09774170183066
Cell6,2800,641.3314137706706,87.51855946018078,0.054683586969508646,84.99335849707197
Cell6,2900,637.279799374644,86.96566052553547,0.05509287647349947,84.36193585646046
Cell6,3000,636.6215899044223,86.87583872136379,0.05561375347691811,83.57180410659132
Cell6,3100,633.9956139734056,86.51748791283492,0.05623674148512933,82.64599954523081
Cell6,3200,630.1612188131205,85.99423155329342,0.05698969720903873,81.55406922337738
Cell6,3300,629.0775840845405,85.84635457675682,0.05701941550398443,81.51156356347576
Cell6,3500,622.9330971371867,85.00785417788727,0.05687863451247133,81.71331381357597
Cell6,3600,622.4655750181377,84.94405430547127,0.056672317052815245,82.01079385679328
Cell6,3700,620.3313260135905,84.65280645077925,0.05979115996502912,77.7329242972314
Cell6,3800,616.1640442853969,84.08412310565524,0.05731369246495421,81.09304271483174
Cell6,3900,615.9681421137119,84.05738953936975,0.057843651884762,80.35007403171299
Cell6,4000,613.5031779021912,83.72101101138713,0.058520983557565395,79.42008880683649
Cell6,4100,609.6173818637355,83.19074028966739,0.05919159294652071,78.52030127664365
Cell6,4200,609.0230988884279,83.10964214166799,0.06016202528108968,77.25374419311902
Cell6,4300,607.3699490541111,82.88404693618664,0.06044861898048519,76.8874755055315
Cell6,4400,605.5915026358235,82.64135327536854,0.06098521394745152,76.21096017159228
Cell6,4500,601.5582612949864,82.0909615987314,0.06180701857218207,75.1976364266356
Cell6,4600,586.0442340937907,79.97385758211726,0.05980226231524674,77.71849310156128
Cell6,4800,586.3836032445917,80.02016920597598,0.06657396496920288,69.81320270401962
Cell6,5000,579.0231519723749,79.01573362323434,0.06610732176445652,70.3060052525707
Cell7,0,728.7460724569092,100.00000000000001,0.045642480456091136,100.0
Cell7,100,720.3477780451694,98.8475691699544,0.046254621836445645,98.67658332064845
Cell7,200,716.2137717431438,98.28029252061505,0.046379731759392015,98.41040196798555
Cell7,300,713.9550899355027,97.97035166563025,0.04683427236742371,97.4552996105443
Cell7,400,710.350491252628,97.47572139328834,0.04679492176961732,97.53725132996284
Cell7,500,707.6044991402621,97.09891083935862,0.047132352005387707,96.83896201673478
Cell7,600,705.1038567303704,96.75576766447179,0.04731851427149645,96.45797455560664
Cell7,700,705.0077744360792,96.74258305903479,0.04837914106414337,94.34330468078414
Cell7,800,702.2042278220113,96.35787476076348,0.048293134553616265,94.51132314763643
Cell7,900,700.1065200427925,96.07002308533055,0.048637453660396575,93.84224917443794
Cell7,1000,698.0250408537157,95.78439832963765,0.048994879903857834,93.1576535051314
Cell7,1100,695.9609703262058,95.50116242545623,0.04939559307318245,92.40192822155035
Cell7,1200,694.0032339821371,95.23251791153542,0.049655416228006,91.91843291880105
Cell7,1300,692.0996562801377,94.97130515527569,0.04981287266114873,91.62788254870058
Cell7,1400,690.2711085194838,94.72038815829083,0.04995999951145715,91.35804824342344
Cell7,1600,686.4617323634372,94.19765790971418,0.050548182209387546,90.29499867477857
Cell7,1800,682.4584052490438,93.64831332101589,0.05107942689677632,89.35589772439614
Cell7,1900,680.1674774869656,93.33394761138612,0.05124191172621453,89.0725558795676
Cell7,2000,677.9978592043389,93.03622823221856,0.05140787595036184,88.78499570797747
Cell7,2100,676.4506853791333,92.82392193189239,0.05174129774979984,88.21286369120439
Cell7,2200,673.9377403666314,92.47909056916136,0.05211704009767187,87.57688535372147
Cell7,2300,672.468531256646,92.27748274367667,0.052427166157497124,87.05883571691817
Cell7,2400,669.8150416123352,91.91336556423656,0.0529783975653168,86.15300302320159
Cell7,2500,668.3161981719089,91.70769125639802,0.05339543016440862,85.48012501360968
Cell7,2600,665.2058399162529,91.28088164833115,0.05400881965175321,84.50930931353822
Cell7,2700,663.9368706189983,91.10675113220002,0.05421184895780656,84.19281270339069
Cell7,2800,662.0301297966885,90.84510432621704,0.054775139326940156,83.32700019923585
Cell7,2900,658.9018480706211,90.41583522353487,0.05488581564212634,83.1589727183708
Cell7,3000,657.9000267184718,90.27836328508974,0.05563087498378863,82.04523202159196
Cell7,3100,655.9158499218208,90.00609055915085,0.05597538096847382,81.54027657587123
Cell7,3200,652.8250279489034,89.58196175904673,0.05661048064215503,80.62549538239291
Cell7,3300,651.8482504032085,89.44792638203236,0.05683615989046398,80.30535585805661
Cell7,3500,647.4990219249642,88.85111651332444,0.05623605539588085,81.16230794422742
Cell7,3600,646.8315112267524,88.75951935439069,0.05674852334154938,80.42937114219717
Cell7,3700,645.304202881158,88.54993903508343,0.05947340984837932,76.74434772186669
Cell7,3800,642.4368996081984,88.1564819200018,0.05695287186656652,80.14078826968688
Cell7,3900,641.9201636369663,88.08557437198718,0.05784280661814786,78.90779013785107
Cell7,4000,640.2204043260972,87.85232998479775,0.05843865734902966,78.10323256314342
Cell7,4100,637.2624875981344,87.44643870939225,0.058879151952149156,77.51891619156572
Cell7,4200,636.4617755194159,87.33656338944454,0.05980839509866826,76.31450464569889
Cell7,4300,634.8833453988138,87.11996803747502,0.0600546798261371,76.00153824519523
Cell7,4400,633.3857813411086,86.91446928910352,0.06065699036081933,75.24685973469163
Cell7,4500,630.5555548837211,86.52609992913628,0.0612568030520715,74.51005958847156
Cell7,4600,630.0056152500645,86.45063610786275,0.061552809469406666,74.15174197495669
Cell7,4800,626.7490104275444,86.0037582521042,0.06228473598738209,73.28036272857862
Cell7,5000,623.0463727946269,85.49567487809242,0.06427241840905035,71.01410151646654
Cell7,5100,621.9010570358344,85.33851234890976,0.06406947512335978,71.2390422556308
Cell7,5200,618.8233159558885,84.91617853521667,0.06481401919954088,70.42069141796787
Cell7,5300,618.954853098738,84.93422832619613,0.06583505314645516,69.3285389389083
Cell7,5400,617.5276695204672,84.73838732859608,0.06608541341687343,69.06589229936988
Cell7,5500,614.2925687191706,84.29446029782805,0.06627967571283468,68.8634637469307
Cell7,5600,614.5690801391297,84.33240375034326,0.06705507860210151,68.06714928622975
Cell7,5700,613.1146593468561,84.13282520752242,0.06725327924254167,67.86655010752186
Cell7,5800,611.3462823719076,83.8901649666258,0.06785729760839761,67.26244938236783
Cell7,5900,610.0332969423896,83.70999446840392,0.06799281899178296,67.1283837512416
Cell7,6000,608.8085860090601,83.54193717387876,0.06830568040500586,66.8209147254848
Cell7,6100,606.0533887321608,83.16386346878004,0.06907359044784385,66.07804829626586
Cell7,6200,605.9034227150879,83.1432848306589,0.06908736441367645,66.06487429857117
Cell7,6300,604.6515080966797,82.97149459181925,0.06927577222703023,65.88519909458653
Cell7,6400,601.8397427911003,82.58565850818867,0.06971320801296081,65.47178326323107
Cell7,6500,602.0161384365811,82.60986387301296,0.0694764435561757,65.69490048693493
Cell7,6600,600.7270194675835,82.4329683784477,0.06994173733709927,65.25785917514084
Cell7,6700,598.7575378921711,82.16271216028758,0.06848619367076564,66.64479073769041
Cell7,6800,599.0486078144938,82.20265335974288,0.0698151443596926,65.37618861165397
Cell7,6900,597.851621443797,82.03840048539651,0.07042864988182275,64.80669519105919
Cell7,7000,594.991572602095,81.64593883794507,0.07065024019060798,64.60343281629595
Cell7,7100,597.1592893788655,81.94339728865921,0.0709788856424222,64.30430689772881
Cell7,7200,593.9663081994765,81.50524999702112,0.07215837895333865,63.25319542669595
Cell7,7300,592.768780769216,81.3409228773945,0.07278712615431496,62.706803891838184
Cell7,7400,590.6981891224568,81.05679213212979,0.07437969299762694,61.3641689238316
Cell7,7500,589.9650195246209,80.9561851270911,0.07361773889141209,61.99929683172541
Cell7,7600,588.6221542203064,80.77191445242562,0.07393263389665189,61.73522847825675
Cell7,7700,586.5107416551988,80.48218217874226,0.07556586995779932,60.40091972947673
Cell7,7800,586.0648501349624,80.42099604860874,0.0749886036064637,60.865889296486316
Cell7,7900,584.9615834635077,80.26960357966067,0.07541092553880827,60.52502356916761
Cell7,8000,582.8396748034193,79.978431010739,0.07659031390629449,59.5930191798575
Cell7,8100,582.8069570864598,79.97394141989302,0.07642074764082889,59.725247220305896
Cell8,0,727.5279508776244,99.99999999999999,0.04666493615702959,100.0
Cell8,100,720.0435691727091,98.97125853434403,0.046159099734223205,101.09585417765707
Cell8,300,713.4368676427137,98.06315575670837,0.046301703590632515,100.78449071681794
Cell8,400,709.5431372565274,97.52795564769687,0.0461751495111629,101.06071480233817
Cell8,500,706.6031208953756,97.12384521350596,0.046467814999107966,100.42421008589581
Cell8,600,703.9271830937772,96.75603284308495,0.046636032009763004,100.06197814441103
Cell8,700,702.8268331586339,96.60478780379596,0.04749604406388923,98.25015341121531
Cell8,800,699.6604835476685,96.16956746523084,0.04744961457381857,98.34629127372945
Cell8,900,697.5051870107625,95.87331815490454,0.04767520068076649,97.88094332208134
Cell8,1000,695.446358352956,95.5903285247023,0.04798461790779417,97.24978168357941
Cell8,1100,693.3844109134182,95.30691021245045,0.048189845965394745,96.83562008174876
Cell8,1200,691.3525594293859,95.02762864236352,0.04843321315863068,96.34904049043877
Cell8,1300,689.3511783582153,94.75253528426555,0.048643794659452545,95.93194051517438
Cell8,1400,687.4919010955946,94.49697434528336,0.04875263886704996,95.71776470251466
Cell8,1600,683.6927504525519,93.97477438877864,0.04936505953898947,94.53029448930924
Cell8,1800,679.848343976271,93.44635393817694,0.04991825928629728,93.4826991650313
Cell8,1900,677.445316785953,93.11605361261293,0.050212210302570316,92.93543517768795
Cell8,2000,675.2706367701213,92.81714000892137,0.050565200259055094,92.28666339291901
Cell8,2100,673.7840156124403,92.61280130882226,0.050816762182909724,91.82980999274203
Cell8,2200,671.1616689531791,92.25235513543498,0.05120618589715712,91.13144308531744
Cell8,2300,669.7381704212172,92.05669275157129,0.05154859428310579,90.52610804621544
Cell8,2400,666.3400254420031,91.58961173081946,0.05212911216917595,89.5179952529916
Cell8,2500,664.4188097638958,91.32553724738692,0.052394399337023466,89.06474116987297
Cell8,2600,660.65981312422,90.8088565294652,0.05307471991668308,87.92309451709666
Cell8,2700,659.2901306798706,90.62059126176007,0.053370359145156095,87.43605421524488
Cell8,2800,656.7032675046592,90.26502235583818,0.05380710146534197,86.72635188700367
Cell8,2900,652.6045603641833,89.70164783042901,0.05415712645433557,86.16582749525443
Cell8,3000,651.5216355353732,89.55279790273843,0.054664044116094476,85.36678343432379
Cell8,3100,649.2333106060079,89.23826360524446,0.055156824499042495,84.60410217749153
Cell8,3200,645.7033994370321,88.75307108931189,0.05576033848338909,83.6884018753419
Cell8,3300,644.6697350407342,88.61099209495146,0.05615566764552872,83.09924556786066
Cell8,3500,639.1331897895914,87.84998418529466,0.05588648928548912,83.49949469655826
Cell8,3600,638.4180527239549,87.75168733432504,0.05617990789106643,83.06339029162082
Cell8,3700,636.1130349142321,87.43485857098445,0.058868446543351605,79.26986169520345
Cell8,3800,632.0343069341329,86.87423021640659,0.05645791860380611,82.65436861833527
Cell8,3900,631.3156809755113,86.77545381094276,0.057304671530601044,81.43304011804732
Cell8,4000,629.1404956210293,86.47647074756244,0.05797919931877201,80.48565124272217
Cell8,4100,625.4674043331942,85.97159787176373,0.058767102959576725,79.40656218688936
Cell8,4200,624.585982483317,85.85044488392131,0.05950209942035517,78.42569692770522
Cell8,4300,622.6337554192608,85.58210783079485,0.05998082723312354,77.79975420422271
Cell8,4400,620.4760864495748,85.28553242539867,0.06048393247037713,77.15261599414755
Cell8,4500,616.9983768202243,84.80751510315622,0.06132679360086739,76.0922484562597
Cell8,4600,616.3392972988486,84.71692346051476,0.06129539069006575,76.13123210680938
Cell8,4800,612.2732738059557,84.15804136011052,0.06215719841666312,75.07567481439067
Cell8,5000,607.3262718804694,83.47806722035153,0.06427432655073372,72.6027617266367
Cell8,5100,605.9417256364678,83.2877588971687,0.06394371239389508,72.97814657612035
Cell8,5200,601.8903820841234,82.73089458048408,0.06468102951757562,72.14624829734572
Cell8,5300,601.934788576745,82.73699833121529,0.06546604285429605,71.28113159503013
Cell8,5400,600.0077753818733,82.47212696887836,0.0658079903858487,70.91074485548245
Cell8,5500,596.3490335138482,81.96922644614082,0.06627993188485065,70.40582998501182
Cell8,5600,596.2266060789286,81.95239857928404,0.06712927500476898,69.51503074286805
Cell8,5700,594.340960205607,81.69321322825431,0.06736025332197355,69.27666369361329
Cell8,5800,592.0146001761711,81.37345093917256,0.06891647960121458,67.71230397585074
Cell8,5900,590.4843031513402,81.16310891410191,0.06841563709869547,68.20799766829823
Cell8,6000,588.5823764392428,80.9016857330677,0.06852501530001613,68.09912548391449
Cell8,6100,585.2882372464059,80.44890049108994,0.07003589405883562,66.63002847915013
Cell8,6200,585.1320387309231,80.4274307296472,0.06977351190963423,66.88058961037643
Cell8,6300,583.2241106854588,80.16518265475705,0.07002211493460594,66.64314010025295
Cell8,6400,579.8709863302748,79.7042897981817,0.07118930981498559,65.55048261924077
Cell8,6500,580.3408685542026,79.76887593859885,0.07071266784542078,65.99232864334861
Cell8,6600,578.5533542486776,79.52317894463886,0.07098602361305306,65.73820279242791
Cell8,6700,578.0345206396925,79.4518643500093,0.06877084590352314,67.85569603505333
Cell8,6800,577.7142932865601,79.4078485355315,0.07127401421902192,65.47258025011793
Cell8,6900,576.4201292408752,79.22996340491575,0.07165282753553785,65.12644059145475
Cell8,7000,573.0210856189168,78.76275886413374,0.0717289329672391,65.05734049932536
Cell8,7100,574.6346477946778,78.98454583105571,0.07214881034408259,64.67873265613296
Cell8,7200,571.4523631333856,78.5471351917183,0.07446699759622166,62.6652579845616
Cell8,7300,569.8082029910108,78.32114248031918,0.0746542616061934,62.50806739364791
Cell8,7400,567.5662622753906,78.012983774813,0.0773104693753335,60.36043570046982
Cell8,7500,566.657307630317,77.88804635571078,0.07639545604895387,61.08339235140753
Cell8,7600,565.3637467862752,77.71024413622474,0.07665382357677782,60.87750614330304
Cell8,7700,562.9671093293153,77.38082209078047,0.07879592966331396,59.22252120943753
Cell8,7800,562.6004974372796,77.33043063962131,0.07799939621610207,59.82730433930738
Cell8,7900,561.1111478911845,77.1257169177226,0.07829489328089809,59.6015068180885
Cell8,8000,558.1610835707194,76.72022537380232,0.0800783337783516,58.274109806271966
Cell8,8100,558.9581404180535,76.82978224324943,0.079692878459031,58.555967684138025
